Geneid	SRR5364316	SRR5364317	SRR5364318	SRR5364321	SRR5364323	SRR5364330
ENSMUSG00000001517	36	34	35	23	28	31
ENSMUSG00000001518	1527	1368	1323	1622	1685	1751
ENSMUSG00000001520	249	249	264	348	292	307
ENSMUSG00000001521	1010	977	959	1577	1325	1610
ENSMUSG00000001524	439	401	446	320	417	381
ENSMUSG00000001525	1891	1850	2127	1504	1770	2215
ENSMUSG00000001542	644	611	598	533	595	660
ENSMUSG00000001552	5494	4988	4497	5878	5371	6795
ENSMUSG00000001555	256	280	203	242	190	342
ENSMUSG00000001558	10	9	10	8	15	13
ENSMUSG00000001566	0	0	0	0	0	0
ENSMUSG00000001569	1372	1194	1163	1563	1464	1797
ENSMUSG00000001576	3902	3851	3732	3512	4006	4309
ENSMUSG00000001583	0	2	3	2	0	3
ENSMUSG00000001588	12	5	7	10	11	10
ENSMUSG00000001604	39	32	57	51	62	68
ENSMUSG00000001622	0	0	2	0	0	1
ENSMUSG00000001627	1607	1603	1480	1537	1555	2118
ENSMUSG00000001630	1318	1358	1485	1423	1344	1634
ENSMUSG00000001632	2311	2284	2120	2471	2353	2572
ENSMUSG00000001642	634	659	871	585	715	741
ENSMUSG00000001655	0	0	0	0	0	0
ENSMUSG00000001656	0	0	0	0	0	0
ENSMUSG00000001657	1	0	0	0	0	0
ENSMUSG00000001661	1	2	2	0	1	1
ENSMUSG00000001663	534	471	592	490	538	536
ENSMUSG00000001665	86	112	108	122	121	163
ENSMUSG00000001666	692	679	738	629	663	763
ENSMUSG00000001670	0	6	3	7	5	4
ENSMUSG00000001672	10	17	19	11	22	25
ENSMUSG00000001674	858	794	936	760	824	958
ENSMUSG00000001687	8451	8122	8063	7338	8890	9024
ENSMUSG00000001700	866	772	858	525	699	676
ENSMUSG00000001707	807	721	985	662	812	801
ENSMUSG00000001729	451	425	475	485	418	615
ENSMUSG00000001739	11	9	11	3	4	8
ENSMUSG00000001741	4233	3878	3767	3468	3972	3939
ENSMUSG00000001750	247	290	392	277	285	320
ENSMUSG00000001751	323	308	313	500	454	531
ENSMUSG00000001755	616	606	706	576	695	741
ENSMUSG00000001761	818	748	623	787	826	1009
ENSMUSG00000001763	656	609	694	716	921	903
ENSMUSG00000001767	1033	954	998	947	979	1030
ENSMUSG00000001768	957	862	1036	1123	1035	1310
ENSMUSG00000001773	662	557	731	878	737	871
ENSMUSG00000001774	4596	4168	4309	2681	4062	3072
ENSMUSG00000001783	3287	3099	3763	3618	3671	4551
ENSMUSG00000001785	954	902	947	808	950	1111
ENSMUSG00000001786	773	780	900	858	927	1156
ENSMUSG00000001794	3689	3552	3601	3204	4147	4302
ENSMUSG00000001802	158	178	197	148	167	158
ENSMUSG00000001804	0	0	0	0	0	0
ENSMUSG00000001815	32	17	60	26	33	55
ENSMUSG00000001819	0	1	1	1	3	4
ENSMUSG00000001823	0	0	0	0	0	0
ENSMUSG00000001827	332	299	452	267	590	626
ENSMUSG00000001829	2055	1803	2079	1623	1919	1866
ENSMUSG00000001833	18678	18036	18591	14091	17137	17437
ENSMUSG00000001844	686	700	703	758	749	869
ENSMUSG00000001847	7816	7355	7628	7645	8271	9935
ENSMUSG00000001855	1461	1326	1304	1666	1507	1766
ENSMUSG00000001864	250	248	306	196	255	259
ENSMUSG00000001865	7	1	0	1	2	3
ENSMUSG00000001870	140	120	125	85	116	101
ENSMUSG00000001891	3013	3044	3259	2630	3188	3415
ENSMUSG00000001901	53	53	66	60	57	55
ENSMUSG00000001909	1431	1452	1718	1772	1693	1924
ENSMUSG00000001910	3397	3390	3293	3502	3577	4261
ENSMUSG00000001911	10146	9309	8193	12279	11487	13140
ENSMUSG00000001918	99	99	71	126	119	143
ENSMUSG00000001924	12186	10652	11210	12020	12686	14797
ENSMUSG00000001930	825	700	876	1249	1001	1222
ENSMUSG00000001942	686	646	740	529	701	586
ENSMUSG00000001943	23	32	29	42	24	64
ENSMUSG00000001946	463	446	531	456	549	544
ENSMUSG00000001948	74	66	79	65	63	71
ENSMUSG00000001962	842	766	766	989	883	1164
ENSMUSG00000001964	1101	1059	1083	944	1032	1295
ENSMUSG00000001983	817	657	609	532	844	729
ENSMUSG00000001985	2347	2520	1842	2790	2347	2833
ENSMUSG00000001986	5383	5288	4422	5610	5330	6087
ENSMUSG00000001988	8	4	44	4	8	19
ENSMUSG00000001995	2292	2179	2262	2122	2537	2439
ENSMUSG00000001998	1400	1254	1066	1449	1407	1492
ENSMUSG00000001999	685	642	808	561	736	776
ENSMUSG00000002006	2575	2457	2424	2838	2857	3485
ENSMUSG00000002007	47	51	52	49	52	62
ENSMUSG00000002010	4439	4537	5226	4243	4980	5241
ENSMUSG00000002012	1044	931	1462	1333	1200	1760
ENSMUSG00000002014	1068	1103	1267	1060	1184	1300
ENSMUSG00000002015	2524	2498	2713	1954	2575	2621
ENSMUSG00000002017	2178	2053	2228	1886	2050	2113
ENSMUSG00000002020	1170	1116	1431	2195	1860	2084
ENSMUSG00000002028	8647	7888	7773	8193	7608	7349
ENSMUSG00000002031	1221	1206	1352	1304	1365	1574
ENSMUSG00000002032	3163	3082	3233	3033	3186	3187
ENSMUSG00000002033	0	0	0	2	0	1
ENSMUSG00000002043	155	140	135	156	159	237
ENSMUSG00000002052	6500	5687	5624	6771	6438	7772
ENSMUSG00000002055	1337	1481	1221	1077	1409	1409
ENSMUSG00000002057	0	0	0	1	0	0
ENSMUSG00000002058	504	533	547	483	539	651
ENSMUSG00000002059	266	259	272	316	280	386
ENSMUSG00000002064	1003	1041	1122	834	970	1035
ENSMUSG00000002068	313	336	313	255	315	365
